Kategori,Ulasan
Kecantikan,"Alhamdulillah paket sudh sy terima dengan baik tidak ad yg cacat dalam segi Peking atw pun paket ny..
Makasih buat toko ny.. paket yg d kirim sesuai pesanan..semoga cocok baru mau coba cih"
Kecantikan,Paket diterima dalam kondisi baik. Thank you. Sampai beli lagi setelah ini karna murah hahaha.
Kecantikan,Barang sesuai pesanan.. barang super cepat sampai.. gak pernah kecewa belanja disini
Otomotif,
Otomotif,"Agak kecewa sih, pesen abu-abu kelapa yg dtg hitam"
Kecantikan,"Kualitas produk sangat baik, pengiriman mayan lah 10 harian, harga memuaskan. Produk original. Mantaap"
Makanan,"Mksih buat selernya yg sdh amanah,moga lancar trs rejekinya senantiasa mendapatkan keberkahan.mksih juga shopee"
Elektronik,"Bagus colokan nya pas ga longgar, kabel tebal dan kuat makasih bos"
Otomotif,
Elektronik,
Elektronik,"Barangnya bagus, berfungsi. Pengiriman cepat."
Kecantikan,"Makasih banyak kak ..
Paketan udah sampai kemarin sore ..
Smua produk lengkap tanpa penyok ..
Pengemasannya superrr sekali full bubblewrap ..
Makasih banyak yaahhh ♥️
Pasti ibukku syenang syekali 😍"
Otomotif,"Helem tidak sesuai pecah dari tokonya 
Nyesel saya beli"
Elektronik,Terimakasih ... paket nya aman dan sampai nya cepat... berfungsi dengan baik.. semoga awet dan tidak gampang meleleh kabelnya.. kabelnya tebal
Elektronik,Terima kasih Shopee............. Belanja online gratis ongkir
Elektronik,"sangat berfungsi, material bahan bagus ringan tapi kokoh. Kabel juga sangat kuat, buatan indonesia"
Kecantikan,Alhmdulillah.... sampe jugaaaaa... cepeeet banget c pengirimannya...
Makanan,"terimakasih paket sudah sampai.
dan rasanya ueenakkk anak suka bnget sampai Nambah"
Makanan,Cilok nya lucu ukuran nya ada yg besar ada yg sedeng ada yg kecil 🥲 tapi gpp yang penting cepat sampai nya hehe
Kecantikan,"Barang sesuai pesanan, packing oke. Pengiriman cepat. Expired masih lama"
Kecantikan,
Kecantikan,"Pengirimana sangaaaat cepaaaat
Expireeed masih laaama
Mantap"
Otomotif,Alhamdulillah lumayan bagus
Elektronik,
Makanan,"Perdana nyoba, terimakasih seller"
Kecantikan,"Kualitas produk baik exp.date msh lama. Harga baik apalagi dgn diskon dan poin. Kecepatan pengiriman kali ini agak lama,pesanan yg lalu lbh cepat."
Kecantikan,"Proses pengiriman sangat cepatttt 👍🏻👍🏻👍🏻👍🏻👍🏻 produk original , harga terjangkauuu"
Otomotif,"Untuk desain nya sih bagus warna model bagus,cuman ada kendala sedikit lesnya robek,kaca dlm nya susah di tutup ,sy ksh bintang 3 aja deh kan sesuai"
Elektronik,Bagus semoga awet
Elektronik,Barang pesanan sesuai gambar
Makanan,"Enak. Murce. Enak dikuah bakso, pake indomie, bumbu kacang or saos. Jgn ragu beli ya. Ini bukan ciloknya. Ciloknya dah abis dluan saking enaknya."
Kecantikan,"Produk udah sampe. Harga terjangkau,kualitas produk terjamin dan packing aman. Makasih"
Elektronik,Cepat sampai dan aman.
Otomotif,Udah macam kek ink asli ini mah🥺🥰mkasih seller 😍
Otomotif,Alhamdulillah paketnya udah datang helm nya bagus dan dipake pas
Otomotif,"Helmnya lumayan bagus, ada sedikit yg kabaret dibagian atasnya 
Semoga aja awett.."
Kecantikan,"Packing rapi, pengiriman cepat, harga terjangkau, terimakasih seller☺"
Otomotif,Yah...ssuai harga lah. Ada harga ada kualitas
Otomotif,"Seller good, barang good, dikirim sesuai pesanan.. ternyta size L agak kebesaran. Tpi tidak papa. Thanks seller"
Kecantikan,Alhamdulillah barangnya sudah sampai n dapat bonuzny jg.. Trimakasih shoppe
Kecantikan,Terimah kasih paket udah sampai dgn aman terkendali masih dlm keadaan tersegel tdl mengecewakan
Elektronik,"Kokoh, kabel tebal, material bagus. Sangat mudah untuk dipasang. Sudah ditest dan berfungsi sebagai mana mestinya. Terimakasih banyak seller"
Makanan,
Elektronik,
Elektronik,
Kecantikan,Barangnya sampai dengan aman. Sesuai dengan pesanan. Jumlahnya juga sama. Barangnya bagus banget. Bakalan order lagi. Pengirimannya sangat cepat. Kualitas juga bagus banget. Harga sangat terjangkau. Nggak nyesel order disini. Terimakasih kak.
Otomotif,Helmnya sesuai harga ya pak mungkin yang seratus ribuan seperti ini kalo mau lebih bagus dan nyaman lagi harganya lebih tinggi kali ya
Elektronik,Bagus deh semoga awet
Otomotif,Mantap om seller..semoga laris terus. Trims shopee
Makanan,enakkkkkkkk
Kecantikan,"Produk ok, pengiriman cepet, packing safety & rapi, harga nya diskon dapat cash back pula, makasih ya"
Otomotif,Hanya terdapat sedikit tumbul bagian atas kaca mata helm.
Otomotif,
Otomotif,Tidak sesuai deskripsi
Makanan,Terimakasih pesanan telah sampai dan rasanya enak
Elektronik,Terimakasih untuk barangnya🙏
Kecantikan,Pengiriman cepat pesan malam sore dah sampai tasnya keren bahannya kwalitas produk Bagus mantap shopee
Elektronik,
Elektronik,bener bener bagus 👍🏻👍🏻❤️❤️❤️
Otomotif,
Elektronik,Seluruh lubang steker berfungsi dg baik. Tombol on off sesuai fungsi. sudah ber SNI. Mudah2an awet
Kecantikan,Makasih barangx datang cepat banget
Elektronik,"Bagus banget, semoga awet ya pemakaiannya, muraah jugaaa!"
Elektronik,barang bagus dan berfungsi.. semoga awet..
Makanan,harga nya sangat terjangkau pengiriman nya cepat rasanya lumayan enak bakalan beli lagi sih ini mah
Elektronik,"Barang datang dengan selamat, yg dikirim sesuai pesanan, pengiriman terhitung cepat, puas belanja disini amanah, next order disini lagi pokok'nya 👍🏼"
Elektronik,"Keunggulan utama adalah daya tahan materialnya yang terasa kokoh dan tidak ringkih. Untuk keamanan, banyak model sudah dilengkapi dengan sekering pengaman dan saklar individual, yang sangat penting untuk mencegah korsleting dan menghemat daya. Pilihan jumlah lubang (dari 3 hingga 5 atau lebih) juga beragam"
Otomotif,
Otomotif,"Helm FNK cocok yang ingin helm keren harga terjangkau
Kwalitas sesuai harganya
Busa fix tidak bisa dilepas
Sesuai dengan harga
Pengiriman cepet"
Makanan,"Pertama kali order, semoga cocok pengiriman sesuai estimasi,kondisi aman dan baik. Terimakasih semoga makin laris,sehat selalu"
Elektronik,
Otomotif,Respon lama barang sesuai bagus cuman yg satu tombol buat turun naik kacamatanya macet ga berfungsi dgn baik.. Tp gpp bisa manul
Makanan,Cocok buat ngemil smbil nonton agz🤣🤣🤣🤣
Kecantikan,"Overall suka sih sama pengirimannya dan produknya. Cuman saran aja sih sama pihak expedisinya, soalnya kemarin paket sudah diterima tapi gak mencantumin nama yang nerima siapa ? Next time tolong dong dicantumin"
Elektronik,"Ternyata ada, saya sudah terima dengan baik terima kasih untuk barangnya ,tokonya"
Elektronik,"Product is recommended, seller is good, packing aman, overall is perfect. Worth to buy guys."
Makanan,"Padahal buat di jual lagi bingung mau jual lagi bentuk nya kecil""banget adeh di kira bentuk nya gak kcil banget."
Kecantikan,Belum dicoba mudah mudahan ngefect dan ada hasil nya terima kasih seller
Elektronik,
Otomotif,Penipuan!! Merk sama pesenan beda.. Barang tidak bagus. Nyesel beli kaya ginian. Semoga tdk berkah
Makanan,
Elektronik,"Mf baru kasih ulasan ,
Paket kemarin sampai dan produk ORI  berfungsi dengan baik ,harga terjangkau
Trima kasih sukses buat tokonya dan kurir"
Makanan,Seperti biasa
Makanan,"Dari baunya enak sepertinya, pengiriman cepat euy suka banget, semoga sesuai harga"
Elektronik,"bagus banget, jadi ga takut mau colokin sesuatu karna biasanya stop kontak lain suka bunyi listrik gitu tapi ini ngga🤍"
Elektronik,Terimakasih barang sudah sampai dengan sesuai
Otomotif,Sedikit kecewa kk. Karna tidak ekspektasiku
Makanan,Endulitaaa
Makanan,"Alhamdulilah paketan cilok nya udah keterima rasa nya sangat mantuull bangeet,ini paketan yng kedua kali nya"
Elektronik,Barang sesuai dengan pesanan. Pengiriman cepat. Packing aman. Seller amanah.
Makanan,Wkwk akhirnya belanja cilok di shpe…semoga rasanya sesuai ekspetasi jd bisa beli lagi
Kecantikan,Barang datang sesuai pesanan. Respon penjual cepat. Barang dikemas dengan aman. Suka dengan face wash. Terasa bersih tapi tidak bikin kering.
Elektronik,
Kecantikan,"Paketan udah dateng, cepet banget seneng pokoknya,, tetep sering2 promo ya"
Elektronik,
Elektronik,"Kabel berkualitas, terminal berkualitas, mantap"
Otomotif,Helmnya sudah sampai dengan selamat packing aman dapat dua kaca desain modis warnanya Saya suka Saya suka Mantap dah
Kecantikan,"Packaging selalu perfect, walaupun pas promo n gratis ongkir tetep bublewarp ga ketinggalan. Thanks shopee, makasih seller."
Otomotif,Barang diterima sesuai dengan pesanan. Kwalitas sesuai dengan harganya. Terimakasih
Elektronik,Suka pengiriman cepat berfungsi dengan baik
Otomotif,
Kecantikan,"pengiriman cepat, packing rapi dan aman, harga produk sangat baik, dijamin ori"
Elektronik,
Makanan,
Kecantikan,"Alhamdulillah pesanan sudah sampai dengan selamat..packing sangat rapi..tidak ada yang rusak..sudah langganan diaini dan alhamdulillah belum pernah kecewa
Recomended seller 👍"
Kecantikan,Busanya lembut....enak dipakai terasa bersih dan kesat tapi kulit muka tetap lembab...suka pokoknya...kualitas produk ok..produk original... pengiriman cepat...packing juga aman...
Kecantikan,barang nya sudah datang produk nya original alhamdulillah seler amanah makasih seler
Otomotif,Ok sesui pesanan
Elektronik,
Elektronik,"Udh dua kali beli dsni, selalu memuaskan👍"
Makanan,Datang tidak sesuai saya order kurang 1
Kecantikan,pokoknya puasssss pengemasannya rapi pengiriman cepat aku suka pokoknya
Makanan,Barng sudah sampe dgn aman dan selamat tanpa kendala apapun ty seller
Elektronik,"Mantaplah, barangnya bagus materialnya solid baik plastik maupun kabelnya"
Otomotif,
Makanan,
Elektronik,"Paket nya baru nyampe, belum sempet di coba semoga awet yh"
Makanan,
Otomotif,
Elektronik,"Bahan kokoh dan cukup baik, packing aman"
Kecantikan,"pengirimannya lumayan cepett, barang original, bagusssss"
Otomotif,Terima kasih pesanan udah nyampe dgn aman dan packing OK nekt order lagi
Kecantikan,Kualitas produk Olay sangat baiik..suka selalu sm Olay.thank you
Makanan,"Kondisi masih bagus,sesuai pesanan, thanks"
Kecantikan,Senang deh belanja di sini.. barang nya sampai dengan cepat..
Makanan,Okee
Elektronik,"Paket telah dtrima, pengemasan barang baik, barang berfungsi dgn baik"
Elektronik,
Makanan,"Kak ada satu yg salah
 Sdkit kecewa si. Tp untung dkrm hrga nya sama.
Aku pesen cilok sedang 1 isi 50 yg jando. dikirim yg mini isi 100 gajih. Lain kali lebih teliti ya kak. Jangan salah. Jadi pembeli gak kecewa. Next order lagi tlong lebih teliti."
Otomotif,Ok bgt
Otomotif,
Kecantikan,"Dari dulu suka sama cleanser ini,.. Habis pakai kulit rasanya kenyal,.. Order tgl 16 malam tgl 19 pagi sudah nympe,.. Packingnya jg rapi,.. Terima kasih 🙏🏻"
Kecantikan,"Kualitas produk sangat baik, prpduk original, terluvvv 😍😍"
Makanan,
Otomotif,"Helmnya udh Dateng, tapi atasnya itu kaya kurang bagus gth gk enakeun aja, ya harganya juga biasa aja sih kacanya juga seret gth. Makasih ka"
Kecantikan,"Pengiriman cepat banget packingnya rapih
Terimakasih shopee"
Makanan,
Otomotif,"Terimakasih banyak atas pelayanannya. Penjual sangat ramah.
 Packingan aman, dan juga rapi..
Jangan ragu untuk beli di toko ini..."
Makanan,"Harus nya klo di vacum, itu bener2 vacum. Jadi ga jamuran dan bau.
Ini mah cuma pake plastik vacum dan cuma press biasa aja"
Makanan,Alhamdulillah barang udah nyampe pengiriman cepat barang sesuai gambar
Kecantikan,"Alhamdulillah paketnya sampai dengan cepat,,,,tp nyesek bgt ih pas beli harga 41rb, abis itu turun harga jd 22rb,,,,,,,dan cashbacknya 75% sampai 20rb,,,mau beli lg udah punya stok 2 yg blm di pakai,,,,"
Elektronik,Bagus bahannya juga bagus berkualitas
Makanan,"ciloknya udah datang kemasannya divacum, belum dicoba, kalo enak insyaallah repurchase🥰🙏🏻"
Makanan,Paket sudah diterima dengan keadaan baik packing aman sesuai pesanan pengiriman cepat. Enak Ciloknya.
Elektronik,
Elektronik,
Kecantikan,Produk dari Olaynya sangat bagus Dan dijamin keasliannya...tq Olay Dan Shopee
Makanan,Rugi banget sampe sini basi ada jamur ya kecut udah gak layak dikonsumsi rugi
Kecantikan,"Kualitas bagus dan asli, pengiriman sangat cepat, pengemasan aman, harga barang kompetitif"
Kecantikan,"produk original,, exp msh lama, pengiriman cepat, packing ga pk kardus lg cm dlm plastik dlapis bubble wrap"
Makanan,"Paket sudah datang
Untuk rasa enak banget
Ga nyesel pesen di toko ini
Makasih seller
Makasih kulir"
Kecantikan,Cicok dengan kulitku
Kecantikan,"Terima kasih pesananku sudah sampai. Vepet banget pengirimannya, suka banget, nanti aku beli lagi ."
Makanan,"‎Produk sesuai,, packing lumayan aman,,  pengiriman di serahkan ke kurir cepet,, tnx seller 👍🏻"
Makanan,Mantep
Otomotif,"Pesanan sudah diterima, pengiriman cepat, pengemasannya juga aman banget dikrim ke jkt. cuma warna kurang sesuai krn di catatan, alternatif warna minta hitam glossy tp gpp sih krn ini juga bagus, pas jugaa ukurannya.. terima kasih ya"
Otomotif,
Kecantikan,"Kualitas produk sangat baik, kecepatan pengiriman sangat baik, pengemasan produk sangat baik, harga produk sangat baik"
Otomotif,
Elektronik,"Pengiriman cepat, packing aman rapih, panjang sesuai .terimakasih semoga awet"
Elektronik,Mantap
Elektronik,"Alhamdulillah pembelian pertama
Proses cepat
Harga terjangkau
Semoga awet lama
Terimakasih"
Elektronik,
Kecantikan,Selalu cocok pakai produk Olay. Harga terjangkau. Sering discount. Packing super bagus. Pengiriman cepat. Selalu puas belanja di sini.
Kecantikan,"Pengemasan aman bubble wrap super tebal mencegah produk rusak, pengiriman cepat, harga kompetitif, kualitas bagus"
Makanan,maksihhh baik bnget loh smpe di tulisin biar cepet di kirim krnaa emg tkut aja
Otomotif,
Makanan,Rasanya enak kenyal ngga alot isian sesuai pesanan.tekstur kenyal empuk.pengiriman aman di kasih tulisan barang mudah basi jadi pengiriman lebih di dahulukan 👍
Kecantikan,Yeay! Paket udah mendarat nih dengan aman dan selamat.. Packingnya rapiiiih banget.. The best lah.. Thank u yak! :)
Otomotif,
Otomotif,
Makanan,"Baru pertama beli di seller sini, jd nyobain dulu, klo enak bakalan repurcast terus sih 😊👍💕"
Kecantikan,"Packaging aman, agak lama karna kena liburan imlek. Overall sangat puas"
Kecantikan,"Alhamdulillah barang sampai
Pengiriman cepat
Pengemasan sangat baik.
Ini sudah kedua kalinya saya order disini.
Terimakasih"
Kecantikan,
Makanan,Cilo gajih tapi pedes banget 😭
Makanan,"jangan ragu beli di sini, sekali beli pasti bakal jadi langganan... top banget tokonyaa... semoga makin laris🥰"
Elektronik,Kabel stop kontaknya berfungsi dengan baik..pengiriman juga cepat dan aman.. recomended seller 👍🏻
Kecantikan,"Belanja berkali-kali selalu puas,terjamin ORI,banyak diskon,dan pengemasan mantap"
Otomotif,
Otomotif,"Desain:gada rapi rapi nya sama sekali, terkesan buru buru, busa bagin dalam harus di lem ulang agar rapi"
Elektronik,Made in Indonesia bagus bgt kualitas produk nya. Ringan. Awet
Makanan,Cilok nya mantap..ga perlu waktu lama jg buat masak nya..cocok buat jualan jg..
Makanan,Kirain gajehnya yg bner2 krsa ikutan sedang trnyta kuecil hampir g kliatan dan ga kerasa klo itu gajih ini ygvsedang aja gajih cuma seupil gmn yg ukuran kecil ya
Kecantikan,"Terimakasih barang sudah diterima dengan baik dan cepat, tidak ada yang rusak, pokoknya MANTAPPPP !!!! 👍🏻👍🏻👍🏻👍🏻"
Otomotif,Pesanan sudah sampai di Samarinda Kalimantan Timur
Elektronik,"Paket sudah datang, aga sedikit kecewa karna pesan yg satu lubang 4 tp d kirim lubang 3 dua"" nya, terus harusnya bayar 39 ribu tp sikurir minta baya 49 ribu, yg terima anak saya,  tp ok barang berfungsi dengan baik bisa d gunakan,"
Elektronik,Kabelnya elastis tebal semoga awet ya
Elektronik,bagus pas
Makanan,"Rasanya B aja,"
Makanan,
Elektronik,"Ok sesuai pesanan dan pengiriman cepat 
Terimakasih"
Otomotif,"1 dulu soalnya blom saya pake ok semua

Setelah saya selidik
Kok mengganjal produk ini
Ternyata eh ternyata steaker nya untuk menutupi cacatnya🤣🤣🤣🤣 makasih sudah di gratiskan steker banyak,"
Kecantikan,"Mudah2an cocok yaaa, kmaren cobain 1 yg kecil jerawat g muncul lagi. Thank you Olay udah jadi solusi kulit sensitif ini"
Otomotif,"baru datang udah pecah, karna pengemasan kurang rapi"
Elektronik,
Kecantikan,"Baru pertama coba produk olay. Semoga cocok dan claimnya sesuai yang dideskripsi. Pengiriman super cepat. Sehari nyampe, karena dekat"
Kecantikan,"Makasih tokonya amanah barang sesui,tidak ragu lagi beli di sini besok pesan lagi
Makasih tokonya
Makasih Shopee
Makasih pak kurir
Sukses slalu semuanya"
Elektronik,
Elektronik,Bagus pokoknya nanti akan beli lagi produk terjamin kualitasnya bagus banget pokoknya nanti akan ada yang buka
Kecantikan,"Paket seperti biasa rapii, di isolasi juga jadi aman....semoga cocok dan jadi langganan, terimakasih seller, terimakasih shopee"
Elektronik,"Alhamdulillah sesuai pesanan mudah""han awet"
Elektronik,Pengemasan aman. Harga lumayan terjangkau. Produk lokal dan sudah SNI. Mudah²an awet dan teruji amannya. Bahan lumayan tebal dan kabel berat. Trims.
Makanan,Rasanya kurang asin dan kurang bawang putih dan lada nya tekstur nya sih enak dan jando nya hampir gak berasa wkwkwkwk ini ketolong sambel pecel ku KLO di makan gitu aja hambar sih
Otomotif,"Kurang puas,Yang di pesan hitam dop, tapi yg datang merah dop."
Elektronik,"barang sampai dengan selamat, semoga awet"
Kecantikan,"Alhamdulillah paketnya sudah sampai...pengiriman cepat, packing aman dan exp.juga masih lama 
Terima kasih"
Kecantikan,Wah suka banget belanja disini..  Pengiriman cepat rapih mantep deh pokoknya...  Next belanja lagi disini deh yaa... Tengkyu
Kecantikan,Barang sampai dalam keadaan bagus semua..... mantapppppppp
Elektronik,"barang telah diterima dngan baik dan dpat berfungsi dngan baik, kecepatan pengitiman jga ok ,trimaksih"
Kecantikan,"Sudah 2 kali beli disini hasilnya memuaskan, produk ori,bisa TDK terlalu banyak dan TDK perih dimata, setelah cuci muka wajah terasa kenyal halus dan lembut"
Kecantikan,"Baru order kemarin siang, pagi ini sudah sampai, cepat sekaliii. Thank youu"
Elektronik,"Bagus ini, rapi, barangnya aman, udah dicoba"
Otomotif,"Pengiriman lama banget sampe 5 hari,niat mau dibatalin tapi udah dikirim ,,pas sampe malah Kya gitu lengket sama lem jadi ngga enak aja diliatnya"
Otomotif,"Alhamdulillah... Pesanan dah sampai, pengemasan yg baik, mantap pokok e, sesuai dgn pesanan, maturnuwun"
Elektronik,"Worth it, berguna dengan dengan baik"
